ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHBee_Q05;ETOX_Mean_Dose_IHBee_Q10;ETOX_Mean_Dose_IHBee_Q25;ETOX_Mean_Dose_IHBee_Q50;ETOX_Mean_Dose_IHBee_Q75;ETOX_Mean_Dose_IHBee_Q90;ETOX_Mean_Dose_IHBee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHBee_Q05;ETOX_Cum_Dose_IHBee_Q10;ETOX_Cum_Dose_IHBee_Q25;ETOX_Cum_Dose_IHBee_Q50;ETOX_Cum_Dose_IHBee_Q75;ETOX_Cum_Dose_IHBee_Q90;ETOX_Cum_Dose_IHBee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;230864.1258435289;231788.20061682205;234651.51601621357;238054.10131678448;240703.52984346193;243083.5709554255;245257.93877623856;218.0270583333333;224.07336666666666;242.10370833333332;256.018;271.6574166666666;281.47785;287.324225;947.0;981.2;1033.5;1075.0;1118.5;1157.2;1182.15;1358.6;1441.3;1538.0;1620.0;1697.5;1765.6000000000001;1824.0;1535.0;1562.3;1610.0;1689.0;1742.5;1792.4;1810.7;1628.75;1666.5;1714.5;1763.5;1814.0;1863.4;1898.75;2700.0;2900.0;3400.0;3800.0;4000.0;4400.0;4505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8610.15;8729.0;9380.5;9876.5;10329.25;10759.800000000001;10988.65
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;229238.27655740888;229973.78549790205;232817.77646120137;236199.84806656314;238878.55274017004;241346.8532720261;243360.31772923854;172.90493333333328;179.13848333333334;195.73854166666666;206.59683333333334;221.93554166666667;229.29973333333334;235.0549583333333;940.75;981.9;1024.75;1065.0;1108.25;1147.1;1162.05;1426.0;1521.7;1606.5;1698.5;1771.5;1840.5;1909.6;1570.9;1615.5;1667.25;1757.5;1821.5;1876.4;1897.8999999999999;1795.4;1816.1;1878.5;1928.5;1984.5;2041.0;2080.15;2700.0;2900.0;3400.0;3750.0;4000.0;4400.0;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8879.95;9001.4;9654.5;10170.5;10622.5;11077.9;11306.7
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;227428.64953832325;228102.96252618203;230867.2373981416;234296.94849616312;237053.77810135466;239552.37836666737;241400.11569325856;126.07855833333329;132.69738333333336;147.7592083333333;158.64458333333332;169.03741666666667;177.12689999999998;180.83086666666668;957.35;982.3;1033.75;1070.5;1118.0;1156.6000000000001;1173.15;1484.6;1579.0;1668.75;1750.0;1825.0;1898.8000000000002;1960.4;1620.8;1691.5;1745.5;1828.5;1901.25;1955.0;1977.6;1955.7;1971.7;2053.25;2102.5;2171.5;2222.9;2271.1;2695.0;2900.0;3400.0;3700.0;4000.0;4400.0;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9163.0;9292.2;9956.0;10455.0;10949.25;11431.0;11554.05
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;227450.00471182357;228925.03211188383;232953.66174872377;238163.0503952063;242438.20840870423;244961.22936219187;247278.70621545872;116.20139999999998;124.8827;163.12879166666664;210.71524999999997;240.9855;260.8607166666667;269.89062499999994;994.7;1024.3;1069.75;1115.0;1162.25;1197.1;1211.05;1532.2;1615.4;1711.25;1792.5;1876.75;1954.2;1998.0;1723.9;1799.0;1851.0;1933.5;2016.25;2073.5;2101.3;2082.9;2101.1;2182.25;2254.0;2317.25;2377.6;2423.05;2395.0;2600.0;2900.0;3300.0;3700.0;4000.0;4205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9186.25;9475.5;9816.25;10402.5;10940.75;11453.800000000001;11588.199999999999
114;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;228765.08064485076;229780.6865143037;233395.30123869595;238945.27779432564;241939.08318249154;246554.18359785803;247686.31624011343;130.7660416666666;143.72245;157.29558333333333;185.2885;214.0912083333333;247.675;268.60391666666663;1054.65;1078.1;1121.75;1175.0;1213.25;1255.0;1269.4;1533.55;1631.6;1734.25;1809.0;1889.25;1972.2;1998.1499999999999;1858.55;1919.1;1982.75;2078.5;2154.0;2215.4;2247.85;2215.6;2240.4;2336.25;2404.5;2464.5;2539.1000000000004;2580.65;2200.0;2490.0;2800.0;3200.0;3600.0;3910.000000000001;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9322.45;9528.4;10054.5;10628.0;11235.25;11682.1;11877.85
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226691.59645883075;227854.52870360677;231327.56465435054;236947.78181412566;239877.88123503546;244287.46574793805;245528.20307301343;80.72770833333327;89.84761666666665;105.22858333333333;131.4599166666667;159.61195833333332;194.2840500000001;214.83894166666667;1087.55;1113.9;1154.0;1207.0;1255.0;1293.4;1309.05;1636.15;1711.3;1766.75;1827.5;1907.5;1993.0;2022.05;2017.75;2057.9;2127.0;2194.0;2284.5;2363.6;2388.3;2348.8;2375.2;2484.75;2552.5;2621.25;2700.9;2754.25;2200.0;2490.0;2775.0;3200.0;3500.0;3910.000000000001;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9661.1;9860.8;10415.5;11000.0;11596.25;12077.3;12278.85
116;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;233427.3223300129;235299.51372366995;238070.74480850023;242923.58665935852;247077.88134085378;251646.84698974254;253540.58113743435;129.76318333333333;148.85776666666663;206.46962499999995;236.4868333333333;257.8081666666667;278.24850000000004;285.7237666666667;1110.0;1142.3;1183.0;1232.0;1290.5;1334.9;1353.05;1780.4;1844.5;1922.0;2008.0;2082.25;2163.8;2199.85;2023.65;2068.9;2139.25;2211.5;2310.5;2396.3;2414.25;2480.65;2515.4;2622.0;2702.5;2782.25;2866.8;2930.2;1600.0;1890.0;2375.0;2600.0;3000.0;3500.0;3700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9314.5;9763.9;10396.0;10874.0;11441.25;12032.4;12353.2
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231368.87780421213;233217.33892038994;236265.64073750022;240825.83832074102;245038.95168398024;249581.13660934253;251419.39062999433;73.52534166666669;92.35826666666658;159.55808333333331;180.4245;200.75233333333324;217.7979666666667;227.64281666666665;1127.3;1162.9;1206.0;1258.5;1319.75;1363.0;1382.7;1837.6;1906.6;1965.25;2050.5;2128.0;2207.6;2233.8;2172.55;2219.8;2289.75;2357.5;2468.5;2539.4;2557.15;2606.7;2670.9;2756.75;2849.5;2947.75;3031.0;3098.2;1600.0;1890.0;2375.0;2600.0;3000.0;3500.0;3604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9662.6;10128.4;10773.5;11262.0;11837.5;12458.900000000001;12780.6
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229219.36685511214;231061.07714667267;234079.50398250952;238604.69745250186;242848.78062984667;247440.7023613025;249271.1232202006;17.875841666666698;28.91788333333333;105.81316666666665;123.92083333333332;142.88262499999993;158.53573333333327;164.46833333333328;1151.95;1211.4;1248.0;1307.0;1370.5;1427.3;1450.05;1865.3;1942.9;2013.0;2094.5;2168.25;2242.2000000000003;2271.2999999999997;2304.25;2364.4;2437.5;2513.0;2628.75;2683.6;2708.2;2745.8;2808.9;2911.75;3006.0;3101.75;3189.2;3210.65;1600.0;1890.0;2300.0;2600.0;3000.0;3500.0;3604.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10028.5;10493.1;11150.0;11665.5;12255.75;12907.1;13242.2
119;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;234468.91353910175;238177.90968616243;241216.31692358098;245725.59106941495;250923.9203858947;255498.79745107266;258347.354230619;182.78159166666666;204.44386666666665;234.62337499999992;259.8926666666666;282.8432083333333;302.50915000000015;316.54104166666656;1179.8;1246.9;1300.5;1351.0;1418.75;1480.1;1498.05;1945.25;1991.7;2061.5;2155.0;2244.0;2303.2;2336.0499999999997;2486.75;2517.0;2635.5;2718.5;2837.75;2917.1;2950.35;2882.4;2940.0;3003.0;3093.0;3193.0;3257.2000000000003;3305.65;1395.0;1590.0;1800.0;2100.0;2425.0;2810.000000000001;3104.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10118.75;10320.0;11049.25;11568.0;12137.5;12887.5;13084.45
120;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;232558.71824897622;235933.71055408244;239063.3946483703;243317.86503344454;249174.28182333653;253251.7060684635;255970.14621335897;138.79614166666667;149.98761666666664;176.289125;199.59733333333335;217.60749999999996;235.83143333333345;247.9528833333332;1221.75;1296.7;1337.0;1390.5;1459.0;1513.6000000000001;1525.2;2014.35;2069.3;2129.25;2233.0;2317.5;2388.3;2442.95;2683.75;2731.4;2878.5;2976.5;3104.5;3214.0;3262.75;2956.35;2982.5;3047.25;3127.5;3212.5;3274.3;3344.2999999999997;1395.0;1590.0;1800.0;2100.0;2425.0;2810.000000000001;3104.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10505.0;10703.7;11447.5;11981.0;12574.25;13339.5;13544.2
121;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;233037.36887180147;236533.6401862282;240641.51994468988;244928.2927844727;250050.29158507966;255084.10825058966;257633.3235385296;137.99971666666661;146.55866666666665;171.5674166666666;213.07799999999992;247.14504166666669;259.7191333333332;267.6806916666667;1277.55;1327.6;1363.0;1416.5;1470.25;1529.2;1545.1;2057.85;2133.9;2213.5;2305.0;2404.0;2483.0;2543.1;2934.85;2997.6;3165.0;3290.0;3415.5;3538.3;3597.1499999999996;2968.9;2998.0;3061.25;3137.5;3218.75;3269.4;3347.0499999999997;1300.0;1400.0;1700.0;1900.0;2225.0;2700.0;2909.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10750.15;11099.3;11662.0;12142.0;12814.25;13481.2;13961.85
122;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;234552.3340358656;236990.1109403411;241039.7732897795;245882.00996118004;251037.969041023;255788.6514356032;257347.44076354944;153.82988333333336;159.99108333333328;178.08933333333326;197.96333333333325;241.85258333333326;283.41828333333325;295.03375833333314;1297.6;1331.7;1369.75;1411.0;1463.5;1525.3;1541.75;2098.4;2196.3;2276.0;2369.5;2488.75;2583.1;2621.45;3059.0;3164.7;3333.75;3474.5;3596.0;3741.7000000000003;3821.0499999999997;3116.9;3151.0;3207.75;3287.0;3382.5;3428.1;3499.5499999999997;1095.0;1300.0;1400.0;1800.0;2100.0;2410.000000000001;2704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11113.15;11264.0;11927.75;12415.5;13090.0;13711.3;14009.349999999999
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232309.8245859256;234481.5597575411;238451.19422728015;243470.45876544015;248562.55937347637;253307.14130144322;254885.1786524152;86.59025833333328;93.09994999999995;108.49837499999991;129.5984999999999;174.22945833333335;209.54668333333325;222.68490833333325;1316.35;1341.7;1389.75;1426.5;1480.5;1534.1;1562.1999999999998;2155.5;2257.0;2335.0;2430.5;2554.75;2650.1;2668.45;3164.2;3288.7;3440.75;3594.0;3711.75;3853.3;3986.95;3326.9;3357.4;3423.25;3517.0;3617.5;3668.0000000000005;3735.4;1095.0;1290.0;1400.0;1800.0;2100.0;2410.000000000001;2704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11492.0;11588.2;12364.75;12846.5;13541.75;14158.4;14485.05
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229899.11199865004;231883.97621910114;235986.74183970038;240958.80013883766;245916.61277497635;250730.8095677625;252402.4527057352;20.209958333333283;23.177849999999964;33.60687499999998;55.481249999999946;102.05016666666661;132.80938333333327;145.01354999999995;1365.05;1382.4;1435.75;1469.0;1512.5;1575.9;1610.6499999999999;2217.65;2323.8;2397.0;2496.5;2610.0;2713.9;2745.05;3247.75;3376.5;3534.0;3689.0;3817.75;3963.7000000000003;4089.1;3538.0;3593.6;3654.25;3764.5;3872.25;3956.0;3996.65;1000.0;1290.0;1400.0;1800.0;2100.0;2410.000000000001;2704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11906.5;12016.7;12817.5;13312.5;13970.5;14655.0;14981.4
125;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;228875.4456501254;230593.27304496037;234797.67307702015;240273.51824748365;243986.57280490297;250240.18099166724;251610.94514294117;50.218683333333246;61.12746666666657;86.77224999999997;118.31066666666662;136.933375;169.8794333333332;186.72517499999984;1438.5;1455.7;1511.0;1551.5;1595.25;1657.4;1693.5;2265.8;2376.2;2441.75;2528.0;2645.25;2740.9;2758.6;3347.7;3470.3;3622.0;3788.0;3922.5;4068.5000000000005;4191.15;3746.75;3833.6;3898.0;4019.5;4126.75;4250.2;4280.1;995.0;1100.0;1300.0;1700.0;2000.0;2210.000000000001;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12259.95;12413.5;13103.0;13705.5;14328.0;14916.4;15301.45
126;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;227971.2663456354;231434.07895943805;235099.675729884;239899.872412621;245460.68342737743;251299.04625950038;252874.26778853653;65.74606666666656;98.31514999999995;124.83204166666656;158.11399999999998;199.65733333333333;232.54486666666665;261.85611666666654;1519.7;1546.8;1595.75;1645.5;1695.0;1768.1;1790.55;2346.35;2431.8;2498.25;2576.0;2685.75;2788.4;2816.15;3432.8;3532.3;3715.75;3875.5;4020.25;4141.400000000001;4262.85;3990.65;4070.3;4170.75;4301.5;4430.75;4548.1;4587.1;795.0;1000.0;1100.0;1500.0;1800.0;2100.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12658.35;12868.9;13476.75;14010.5;14671.5;15413.4;15606.4
127;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;225301.60896201542;228957.69751359773;232598.74549918532;237755.52212588413;243560.89195417712;248456.63372216964;250206.54453158772;34.28553333333328;45.94664999999999;71.5482916666665;99.36649999999995;158.20199999999986;187.18335000000013;198.61889166666663;1603.8;1637.6;1690.25;1742.0;1799.0;1859.3;1904.25;2415.65;2491.9;2566.25;2639.5;2737.5;2847.3;2876.1499999999996;3544.75;3653.6;3814.5;3958.0;4133.75;4249.6;4361.3;4136.3;4279.2;4426.25;4554.5;4739.5;4805.6;4912.3;800.0;1000.0;1100.0;1400.0;1725.0;2000.0;2204.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13147.35;13332.7;13982.0;14556.0;15230.25;15878.5;16178.3
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222527.0575557954;226119.8105871977;229769.2572252301;234949.27036709775;240599.92653487713;245501.83117357048;247118.0570006077;0.0;0.0;0.0;22.156749999999946;75.92499999999998;105.05803333333331;115.93709166666665;1682.5;1710.6;1781.75;1837.0;1899.25;1963.3;2005.7;2500.85;2572.5;2640.75;2711.0;2806.25;2916.6;2964.6499999999996;3721.1;3878.6;4041.25;4209.0;4370.5;4517.3;4610.4;4271.6;4408.5;4587.0;4709.5;4904.5;5005.1;5072.45;895.0;1000.0;1100.0;1400.0;1725.0;2000.0;2300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13701.7;13868.1;14543.25;15131.5;15822.5;16506.7;16802.35
129;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;221885.24576518405;225634.63224049896;229975.85858440323;234914.9975559764;239985.1490025367;246180.30504770094;248190.0422683724;68.4301;92.18988333333336;124.55841666666659;156.12966666666662;203.62699999999987;238.80778333333328;249.21141666666662;1751.45;1793.8;1867.5;1926.5;1997.5;2058.6;2084.15;2518.75;2557.8;2643.0;2770.0;2901.0;3022.4;3062.7;3797.65;3994.5;4136.75;4300.5;4491.25;4637.1;4699.6;4456.05;4642.9;4818.5;4980.0;5181.0;5284.3;5344.5;800.0;900.0;1000.0;1200.0;1500.0;1800.0;1804.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13869.8;14109.5;14736.0;15374.5;16049.25;16817.6;17085.0
130;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;222076.04436528127;224846.41215469968;229872.58546669385;234887.68196039298;240259.31356420397;247476.78444372912;248244.15586755477;87.02132499999992;119.92853333333329;153.57133333333326;190.80941666666658;223.83045833333327;273.7109166666666;291.0700166666667;1837.85;1866.0;1942.75;2012.5;2093.5;2146.1;2161.15;2635.25;2682.2;2756.5;2893.0;3017.0;3142.5;3212.35;3896.45;4107.3;4218.25;4404.0;4611.75;4747.5;4816.2;4577.35;4762.9;4979.25;5199.5;5432.5;5550.6;5583.35;700.0;790.0;900.0;1000.0;1300.0;1500.0;1704.9999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14170.75;14480.1;15197.0;15729.0;16507.0;17188.5;17602.4
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219238.82543670127;221742.39761050855;226662.33112125527;231647.7008419627;236838.04839280396;244110.6784011687;245003.98394793476;5.36821666666658;34.9636833333333;69.07708333333323;104.5516666666666;139.1803333333332;182.05574999999996;194.34838333333332;1859.35;1938.8;1995.75;2086.5;2180.5;2226.4;2252.25;2780.8;2834.4;2917.0;3059.5;3181.75;3310.6000000000004;3406.65;4004.4;4206.5;4328.0;4496.5;4723.5;4834.2;4913.05;4541.15;4743.9;5047.5;5367.0;5617.5;5786.400000000001;5864.75;800.0;900.0;1000.0;1200.0;1400.0;1600.0;1609.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14747.55;15052.0;15752.5;16367.5;17169.0;17814.1;18147.1
132;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;218717.95375993184;221884.00237437006;227263.5949916405;232368.31205732917;238296.13237828205;243962.46235917407;246379.5218653843;135.15681666666663;148.5546333333333;177.79712499999994;213.10274999999984;238.49091666666664;258.4298666666667;273.45297499999987;1889.65;1966.7;2058.75;2164.0;2261.0;2316.2;2357.35;2849.5;2992.4;3093.25;3235.0;3358.0;3497.8;3596.25;4142.85;4310.9;4449.25;4621.5;4836.5;4980.0;5048.15;4572.6;4704.3;4983.5;5364.0;5725.75;5925.3;6091.5;700.0;800.0;1000.0;1200.0;1400.0;1500.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15040.45;15486.3;15953.5;16728.5;17583.0;18122.7;18518.6
